input,init_output,learned_output
12.852853,12.89069,12.89069
12.867867,12.902752,12.902752
12.882883,12.91453,12.91453
12.897898,12.926047,12.926047
12.912913,12.937338,12.937338
12.927928,12.948433,12.948433
12.942943,12.959363,12.959363
12.957958,12.970163,12.970163
12.972973,12.9808655,12.9808655
12.9879875,12.991506,12.991506
13.003003,13.002118,13.002118
13.018018,13.012737,13.012737
13.033033,13.023398,13.023398
13.048048,13.034136,13.034136
13.063063,13.044983,13.044983
13.078078,13.055976,13.055976
13.093093,13.067144,13.067144
13.1081085,13.078523,13.078523
13.123123,13.090139,13.090139
13.138138,13.102027,13.102027
13.153153,13.114212,13.114212
13.168168,13.1267185,13.1267185
13.183183,13.139574,13.139574
13.198198,13.152797,13.152797
13.213213,13.166409,13.166409
13.228229,13.180424,13.180424
13.243243,13.194857,13.194857
13.258258,13.209715,13.209715
13.273273,13.225008,13.225008
13.288288,13.240735,13.240735
13.303304,13.256896,13.256896
13.318318,13.273483,13.273483
13.333333,13.290488,13.290488
13.348349,13.307896,13.307896
13.363363,13.3256855,13.3256855
13.378378,13.343835,13.343835
13.3933935,13.362318,13.362318
13.408408,13.381103,13.381103
13.423424,13.400154,13.400154
13.438438,13.419433,13.419433
13.453453,13.438898,13.438898
13.468469,13.458509,13.458509
13.483483,13.478217,13.478217
13.498499,13.497978,13.497978
13.513514,13.517742,13.517742
13.528528,13.537462,13.537462
13.543544,13.5570965,13.5570965
13.558558,13.5765915,13.5765915
13.573573,13.595909,13.595909
13.588589,13.615006,13.615006
13.603603,13.633843,13.633843
13.618619,13.652386,13.652386
13.633634,13.6706,13.6706
13.648648,13.688458,13.688458
13.663664,13.705938,13.705938
13.6786785,13.723019,13.723019
13.693694,13.739683,13.739683
13.708709,13.755921,13.755921
13.723723,13.771727,13.771727
13.738739,13.787096,13.787096
13.753754,13.802031,13.802031
13.768768,13.816536,13.816536
13.783784,13.830622,13.830622
13.798799,13.844297,13.844297
13.813814,13.857583,13.857583
13.828829,13.870493,13.870493
13.843843,13.88305,13.88305
13.858859,13.895278,13.895278
13.873874,13.907202,13.907202
13.888889,13.918848,13.918848
13.903904,13.930246,13.930246
13.918919,13.941429,13.941429
13.933934,13.952425,13.952425
13.948949,13.963268,13.963268
13.9639635,13.973991,13.973991
13.978979,13.984629,13.984629
13.993994,13.995216,13.995216
14.009009,14.005785,14.005785
14.024024,14.016372,14.016372
14.039039,14.02701,14.02701
14.054054,14.037736,14.037736
14.069069,14.04858,14.04858
14.0840845,14.05958,14.05958
14.099099,14.070762,14.070762
14.114114,14.082161,14.082161
14.129129,14.093807,14.093807
14.144144,14.105728,14.105728
14.159159,14.1179495,14.1179495
14.174174,14.130499,14.130499
14.189189,14.143394,14.143394
14.204205,14.156662,14.156662
14.219219,14.170313,14.170313
14.234234,14.184365,14.184365
14.249249,14.19883,14.19883
14.264264,14.213712,14.213712
14.27928,14.229017,14.229017
14.294294,14.244744,14.244744
14.309309,14.260889,14.260889
14.324325,14.277445,14.277445
14.339339,14.2943945,14.2943945
14.354354,14.311724,14.311724
14.3693695,14.32941,14.32941
14.384384,14.3474245,14.3474245
14.3994,14.36574,14.36574
14.414414,14.38432,14.38432
14.429429,14.403128,14.403128
14.444445,14.422121,14.422121
14.459459,14.4412565,14.4412565
14.474475,14.460487,14.460487
14.48949,14.479765,14.479765
14.504504,14.499041,14.499041
14.51952,14.518265,14.518265
14.534534,14.537386,14.537386
14.549549,14.5563545,14.5563545
14.564565,14.575124,14.575124
14.579579,14.593646,14.593646
14.594595,14.611878,14.611878
14.60961,14.629776,14.629776
14.624624,14.647304,14.647304
14.63964,14.664425,14.664425
14.6546545,14.6811075,14.6811075
14.66967,14.697325,14.697325
14.684685,14.713053,14.713053
14.699699,14.72827,14.72827
14.714715,14.742963,14.742963
14.72973,14.757118,14.757118
14.744744,14.770726,14.770726
14.75976,14.783785,14.783785
14.774775,14.796291,14.796291
14.78979,14.808247,14.808247
14.804805,14.819654,14.819654
14.819819,14.8305235,14.8305235
14.834835,14.840862,14.840862
14.84985,14.850679,14.850679
14.864865,14.859991,14.859991
14.87988,14.868809,14.868809
14.894895,14.87715,14.87715
14.90991,14.885029,14.885029
14.924925,14.892464,14.892464
14.9399395,14.899471,14.899471
14.954955,14.906069,14.906069
14.96997,14.912275,14.912275
14.984985,14.918108,14.918108
15.0,14.923586,14.923586
